NO_OF_FRAMES	921
NO_OF_CAMERAS	2
NO_OF_MARKERS	6
FREQUENCY	500
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-10-20, 19:07:19.004	867773.02854140
DATA_INCLUDED	3D
MARKER_NAMES	Puck1 - 1	Puck1 - 2	Puck1 - 3	Pucky - 1	Pucky - 2	Pucky - 3
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured
Frame	Time	Puck1 - 1 X	Puck1 - 1 Y	Puck1 - 1 Z	Puck1 - 2 X	Puck1 - 2 Y	Puck1 - 2 Z	Puck1 - 3 X	Puck1 - 3 Y	Puck1 - 3 Z	Pucky - 1 X	Pucky - 1 Y	Pucky - 1 Z	Pucky - 2 X	Pucky - 2 Y	Pucky - 2 Z	Pucky - 3 X	Pucky - 3 Y	Pucky - 3 Z	
3417	6.83200	243.172	226.097	166.004	226.625	238.040	165.778	239.244	253.224	165.842	295.909	356.031	164.896	282.485	340.434	165.367	277.594	367.043	165.425
3418	6.83400	243.051	225.956	166.012	226.358	237.697	165.794	238.714	253.022	165.873	295.694	356.111	164.926	282.261	340.530	165.390	277.417	367.150	165.437
3419	6.83600	242.942	225.829	165.984	226.111	237.321	165.852	238.254	252.839	165.848	295.493	356.191	164.926	282.053	340.625	165.383	277.264	367.253	165.415
3420	6.83800	242.840	225.720	165.951	225.848	236.955	165.810	237.743	252.694	165.815	295.332	356.254	164.960	281.787	340.739	165.374	277.119	367.366	165.409
3421	6.84000	242.732	225.621	165.931	225.537	236.621	165.808	237.254	252.491	165.846	295.164	356.314	164.960	281.573	340.837	165.399	276.927	367.447	165.440
3422	6.84200	242.608	225.501	165.884	225.293	236.244	165.835	236.723	252.282	165.812	294.967	356.366	164.977	281.372	340.932	165.391	276.759	367.553	165.451
3423	6.84400	242.461	225.382	165.919	225.025	235.864	165.831	236.239	252.070	165.830	294.751	356.425	164.947	281.141	341.037	165.398	276.591	367.675	165.459
3424	6.84600	242.323	225.259	165.923	224.747	235.523	165.848	235.728	251.876	165.874	294.598	356.476	164.934	280.927	341.132	165.392	276.445	367.773	165.488
3425	6.84800	242.207	225.153	165.921	224.485	235.161	165.839	235.272	251.686	165.837	294.405	356.540	164.968	280.705	341.220	165.402	276.300	367.869	165.485
3426	6.85000	242.078	225.043	165.970	224.232	234.780	165.835	234.708	251.478	165.804	294.198	356.593	164.987	280.529	341.299	165.400	276.106	367.957	165.468
3427	6.85200	241.949	224.941	166.000	223.956	234.438	165.852	234.224	251.245	165.795	293.997	356.674	165.018	280.329	341.386	165.410	275.944	368.079	165.445
3428	6.85400	241.802	224.824	165.984	223.677	234.070	165.862	233.696	251.029	165.863	293.837	356.752	165.016	280.084	341.508	165.383	275.783	368.192	165.438
3429	6.85600	241.649	224.701	165.988	223.432	233.690	165.858	233.197	250.817	165.881	293.684	356.823	165.032	279.869	341.585	165.380	275.621	368.279	165.421
3430	6.85800	241.495	224.600	165.966	223.138	233.345	165.844	232.704	250.608	165.848	293.516	356.901	165.030	279.657	341.691	165.388	275.459	368.401	165.398
3431	6.86000	241.340	224.501	165.945	222.861	232.987	165.868	232.123	250.363	165.793	293.283	356.971	165.015	279.457	341.796	165.395	275.298	368.499	165.427
3432	6.86200	241.187	224.415	165.970	222.625	232.600	165.883	231.639	250.152	165.811	293.090	357.066	164.980	279.251	341.884	165.406	275.154	368.621	165.435
3433	6.86400	241.017	224.330	165.994	222.349	232.258	165.901	231.122	249.906	165.870	292.906	357.142	164.946	279.028	341.989	165.413	274.969	368.703	165.467
3434	6.86600	240.823	224.231	165.973	222.045	231.920	165.869	230.614	249.668	165.880	292.730	357.212	164.961	278.784	342.078	165.424	274.800	368.809	165.478
3435	6.86800	240.637	224.131	165.951	221.799	231.524	165.872	230.063	249.419	165.793	292.528	357.292	164.962	278.593	342.174	165.419	274.633	368.914	165.489
3436	6.87000	240.468	224.037	165.910	221.551	231.166	165.927	229.549	249.186	165.784	292.343	357.361	164.946	278.375	342.251	165.414	274.471	369.010	165.486
3437	6.87200	240.330	223.960	165.865	221.257	230.811	165.900	229.032	248.959	165.808	292.168	357.439	164.944	278.153	342.346	165.407	274.325	369.104	165.451
3438	6.87400	240.171	223.856	165.894	220.992	230.446	165.861	228.508	248.653	165.816	291.993	357.479	164.915	277.923	342.450	165.383	274.125	369.211	165.463
3439	6.87600	239.966	223.756	165.955	220.727	230.079	165.903	227.991	248.404	165.813	291.787	357.531	164.933	277.724	342.547	165.378	273.955	369.314	165.442
3440	6.87800	239.742	223.660	165.964	220.465	229.733	165.890	227.466	248.169	165.772	291.592	357.592	164.904	277.499	342.641	165.370	273.810	369.427	165.436
3441	6.88000	239.527	223.566	165.923	220.188	229.360	165.869	226.886	247.927	165.749	291.370	357.655	164.937	277.291	342.737	165.394	273.657	369.531	165.416
3442	6.88200	239.361	223.484	165.927	219.961	228.989	165.880	226.374	247.614	165.746	291.203	357.734	164.966	277.075	342.832	165.387	273.480	369.644	165.409
3443	6.88400	239.194	223.420	165.926	219.639	228.647	165.898	225.855	247.331	165.784	291.035	357.779	165.002	276.890	342.929	165.412	273.328	369.759	165.434
3444	6.88600	239.035	223.329	165.917	219.372	228.284	165.860	225.355	247.099	165.775	290.843	357.867	165.016	276.640	343.033	165.358	273.183	369.838	165.435
3445	6.88800	238.802	223.236	165.876	219.140	227.905	165.890	224.803	246.828	165.714	290.683	357.937	165.031	276.439	343.111	165.385	273.007	369.936	165.463
3446	6.89000	238.491	223.152	165.899	218.868	227.554	165.927	224.269	246.507	165.728	290.531	357.995	165.000	276.223	343.215	165.391	272.846	370.041	165.474
3447	6.89200	238.278	223.074	165.935	218.559	227.193	165.890	223.752	246.211	165.803	290.348	358.048	165.018	276.047	343.293	165.389	272.669	370.126	165.425
3448	6.89400	238.128	223.003	165.953	218.298	226.825	165.850	223.218	245.925	165.779	290.100	358.135	165.000	275.826	343.389	165.352	272.515	370.222	165.422
3449	6.89600	238.002	222.926	165.990	218.106	226.459	165.926	222.674	245.650	165.685	289.907	358.205	164.985	275.572	343.486	165.376	272.378	370.319	165.451
3450	6.89800	237.737	222.769	165.898	217.795	226.080	165.894	222.168	245.369	165.724	289.768	358.291	164.967	275.356	343.581	165.369	272.210	370.425	165.462
3451	6.90000	237.506	222.689	165.902	217.506	225.737	165.883	221.651	245.029	165.796	289.615	358.359	164.951	275.187	343.659	165.366	272.031	370.548	165.440
3452	6.90200	237.298	222.627	165.901	217.280	225.378	165.856	221.101	244.733	165.757	289.431	358.428	164.935	274.973	343.764	165.374	271.886	370.644	165.437
3453	6.90400	237.097	222.568	165.985	217.009	224.988	165.926	220.576	244.443	165.700	289.183	358.506	164.902	274.736	343.877	165.334	271.733	370.767	165.446
3454	6.90600	236.879	222.499	166.033	216.733	224.618	165.959	220.038	244.141	165.712	289.005	358.563	164.840	274.529	343.973	165.358	271.579	370.863	165.443
3455	6.90800	236.635	222.408	166.023	216.507	224.278	165.908	219.542	243.792	165.772	288.861	358.615	164.859	274.312	344.077	165.335	271.416	370.966	165.392
3456	6.91000	236.416	222.328	165.945	216.246	223.958	165.842	218.952	243.464	165.744	288.662	358.685	164.874	274.097	344.172	165.328	271.271	371.071	165.403
3457	6.91200	236.230	222.283	165.939	215.862	223.505	165.882	218.446	243.181	165.700	288.454	358.767	164.905	273.914	344.245	165.375	271.087	371.143	165.421
3458	6.91400	235.922	222.213	165.955	215.700	223.196	166.058	217.905	242.844	165.691	288.237	358.829	164.908	273.647	344.349	165.351	270.926	371.231	165.435
3459	6.91600	235.642	222.137	165.908	215.472	222.830	165.886	217.386	242.480	165.705	288.085	358.901	164.956	273.447	344.446	165.375	270.742	371.344	165.429
3460	6.91800	235.451	222.080	165.888	215.075	222.472	165.799	216.812	242.166	165.724	287.926	358.973	165.003	273.262	344.515	165.389	270.580	371.431	165.412
3461	6.92000	235.208	222.015	165.885	214.927	222.151	166.014	216.290	241.833	165.696	287.740	359.033	164.974	273.071	344.603	165.400	270.437	371.547	165.469
3462	6.92200	234.884	221.929	165.907	214.622	221.695	165.970	215.758	241.495	165.687	287.550	359.093	164.974	272.842	344.717	165.392	270.284	371.653	165.481
3463	6.92400	234.666	221.891	165.882	214.344	221.391	165.931	215.256	241.162	165.742	287.367	359.162	164.989	272.590	344.823	165.399	270.098	371.768	165.476
3464	6.92600	234.439	221.836	165.893	214.004	221.055	165.902	214.660	240.802	165.757	287.128	359.208	165.025	272.366	344.927	165.406	269.928	371.882	165.471
3465	6.92800	234.181	221.743	165.882	213.898	220.664	165.973	214.184	240.459	165.717	286.943	359.290	165.057	272.182	345.023	165.400	269.768	371.967	165.452
3466	6.93000	233.867	221.688	165.913	213.560	220.288	165.954	213.614	240.115	165.726	286.758	359.367	165.025	271.991	345.128	165.408	269.614	372.064	165.450
3467	6.93200	233.618	221.643	165.937	213.225	219.948	165.945	213.124	239.725	165.734	286.598	359.444	165.022	271.745	345.232	165.384	269.452	372.176	165.413
3468	6.93400	233.336	221.540	165.912	213.076	219.618	165.983	212.545	239.359	165.768	286.431	359.504	165.023	271.500	345.337	165.392	269.299	372.282	165.425
3469	6.93600	233.092	221.474	165.962	212.760	219.231	165.949	212.040	239.007	165.746	286.215	359.581	164.990	271.308	345.433	165.386	269.115	372.363	165.457
3470	6.93800	232.757	221.413	165.959	212.460	218.863	166.016	211.489	238.646	165.731	286.011	359.660	164.959	271.116	345.528	165.380	268.970	372.478	165.483
3471	6.94000	232.481	221.327	165.930	212.254	218.495	165.981	210.978	238.258	165.770	285.850	359.746	164.940	270.924	345.626	165.405	268.793	372.574	165.480
3472	6.94200	232.206	221.295	165.967	212.073	218.177	165.980	210.423	237.881	165.791	285.675	359.823	164.938	270.649	345.723	165.399	268.648	372.697	165.489
3473	6.94400	231.855	221.228	165.984	211.741	217.798	165.981	209.954	237.504	165.763	285.506	359.894	164.955	270.458	345.820	165.424	268.526	372.795	165.519
3474	6.94600	231.587	221.149	165.936	211.461	217.426	166.017	209.359	237.134	165.765	285.266	359.976	164.986	270.289	345.899	165.453	268.359	372.883	165.532
3475	6.94800	231.330	221.087	165.965	211.281	217.084	166.041	208.883	236.734	165.761	285.121	360.055	164.985	270.113	345.978	165.481	268.204	372.987	165.513
3476	6.95000	230.984	220.996	165.953	211.019	216.729	165.967	208.336	236.312	165.780	284.984	360.125	165.002	269.891	346.083	165.489	268.018	373.083	165.479
3477	6.95200	230.680	220.951	165.946	210.758	216.372	165.997	207.853	235.946	165.713	284.816	360.175	164.988	269.644	346.186	165.465	267.863	373.177	165.445
3478	6.95400	230.383	220.892	165.923	210.506	215.981	165.986	207.286	235.523	165.753	284.601	360.208	164.977	269.413	346.299	165.425	267.704	373.265	165.459
3479	6.95600	230.062	220.793	165.930	210.229	215.625	166.015	206.786	235.095	165.771	284.393	360.277	164.962	269.228	346.393	165.387	267.566	373.378	165.453
3480	6.95800	229.728	220.704	165.920	209.960	215.263	166.013	206.235	234.705	165.748	284.170	360.333	165.013	269.028	346.489	165.382	267.403	373.490	165.417
3481	6.96000	229.414	220.618	165.890	209.751	214.914	165.973	205.781	234.302	165.662	284.024	360.377	165.019	268.813	346.583	165.375	267.267	373.588	165.446
3482	6.96200	229.078	220.540	165.924	209.517	214.550	165.971	205.121	233.847	165.825	283.825	360.447	165.034	268.599	346.671	165.386	267.076	373.671	165.509
3483	6.96400	228.714	220.457	165.893	209.190	214.162	166.012	204.706	233.428	165.745	283.641	360.516	165.018	268.376	346.776	165.363	266.907	373.757	165.492
3484	6.96600	228.393	220.369	165.914	208.982	213.829	166.019	204.163	233.038	165.723	283.466	360.583	165.001	268.184	346.863	165.374	266.744	373.869	165.456
3485	6.96800	228.057	220.280	165.935	208.724	213.455	165.951	203.653	232.574	165.721	283.321	360.634	164.988	267.969	346.949	165.384	266.591	373.975	165.467
3486	6.97000	227.680	220.200	165.936	208.492	213.112	165.945	203.089	232.136	165.798	283.104	360.713	164.988	267.722	347.045	165.378	266.440	374.062	165.481
3487	6.97200	227.349	220.129	165.952	208.193	212.732	165.999	202.620	231.745	165.674	282.887	360.793	164.988	267.509	347.144	165.404	266.293	374.149	165.465
3488	6.97400	226.998	220.036	165.939	207.940	212.369	165.998	202.073	231.279	165.744	282.711	360.872	164.986	267.325	347.231	165.416	266.114	374.254	165.446
3489	6.97600	226.620	219.967	165.954	207.717	212.026	165.940	201.545	230.848	165.783	282.535	360.957	164.967	267.126	347.319	165.427	265.938	374.350	165.442
3490	6.97800	226.250	219.881	165.923	207.463	211.659	165.958	201.018	230.381	165.719	282.374	361.042	164.948	266.903	347.414	165.450	265.754	374.453	165.422
3491	6.98000	225.900	219.769	165.968	207.210	211.308	165.970	200.565	229.982	165.718	282.173	361.122	164.948	266.717	347.517	165.427	265.631	374.550	165.420
3492	6.98200	225.529	219.685	165.937	206.916	210.926	165.942	199.990	229.491	165.812	281.971	361.190	164.901	266.448	347.639	165.370	265.478	374.673	165.430
3493	6.98400	225.127	219.600	165.906	206.686	210.592	165.949	199.519	229.051	165.706	281.805	361.249	164.901	266.248	347.743	165.347	265.326	374.788	165.455
3494	6.98600	224.745	219.505	165.945	206.435	210.218	165.935	198.981	228.595	165.790	281.622	361.291	164.905	266.032	347.820	165.344	265.149	374.866	165.455
3495	6.98800	224.391	219.409	165.901	206.197	209.874	165.929	198.471	228.110	165.732	281.407	361.355	164.939	265.825	347.924	165.351	264.972	374.945	165.456
3496	6.99000	223.976	219.321	165.920	205.951	209.512	165.928	197.909	227.655	165.765	281.212	361.410	164.960	265.611	348.013	165.363	264.811	375.041	165.453
3497	6.99200	223.608	219.212	165.913	205.658	209.129	165.952	197.466	227.166	165.759	281.013	361.479	164.944	265.397	348.119	165.372	264.650	375.137	165.451
3498	6.99400	223.200	219.141	165.927	205.452	208.800	165.941	196.945	226.699	165.779	280.855	361.540	164.976	265.206	348.206	165.383	264.504	375.223	165.433
3499	6.99600	222.839	219.022	165.908	205.213	208.441	165.890	196.427	226.197	165.779	280.664	361.600	164.977	265.023	348.294	165.425	264.381	375.320	165.432
3500	6.99800	222.419	218.931	165.978	204.983	208.090	165.904	195.928	225.747	165.795	280.510	361.661	164.979	264.816	348.391	165.450	264.236	375.436	165.459
3501	7.00000	222.041	218.825	165.920	204.702	207.703	165.979	195.407	225.260	165.707	280.349	361.749	164.993	264.592	348.486	165.414	264.044	375.549	165.453
3502	7.00200	221.633	218.727	165.927	204.446	207.350	165.909	194.913	224.766	165.855	280.213	361.812	165.026	264.416	348.575	165.457	263.891	375.645	165.450
3503	7.00400	221.209	218.596	165.944	204.253	207.030	165.881	194.482	224.281	165.749	279.973	361.866	165.047	264.194	348.671	165.450	263.760	375.752	165.464
3504	7.00600	220.857	218.497	165.951	203.993	206.656	165.919	193.899	223.792	165.814	279.765	361.938	165.063	264.001	348.757	165.431	263.631	375.857	165.476
3505	7.00800	220.388	218.377	165.929	203.751	206.281	165.958	193.471	223.269	165.852	279.589	362.023	165.044	263.802	348.870	165.422	263.470	375.953	165.473
3506	7.01000	219.995	218.267	165.974	203.517	205.945	165.935	192.922	222.802	165.812	279.451	362.102	165.043	263.602	348.974	165.399	263.323	376.048	165.440
3507	7.01200	219.581	218.119	165.945	203.285	205.586	165.885	192.438	222.258	165.874	279.319	362.169	164.997	263.379	349.097	165.374	263.162	376.126	165.440
3508	7.01400	219.150	218.038	165.946	203.033	205.239	165.931	191.999	221.756	165.878	279.096	362.246	164.964	263.163	349.201	165.381	262.994	376.214	165.454
3509	7.01600	218.718	217.890	165.969	202.788	204.861	165.938	191.443	221.265	165.841	278.886	362.314	164.918	262.972	349.298	165.407	262.816	376.311	165.453
3510	7.01800	218.290	217.807	165.968	202.548	204.535	165.928	190.999	220.721	165.926	278.711	362.391	164.915	262.742	349.403	165.385	262.670	376.408	165.451
3511	7.02000	217.810	217.676	165.985	202.311	204.173	165.930	190.464	220.244	165.853	278.549	362.445	164.935	262.536	349.484	165.414	262.547	376.514	165.464
3512	7.02200	217.422	217.548	165.983	202.041	203.819	165.912	189.996	219.684	165.892	278.372	362.506	164.938	262.338	349.572	165.456	262.403	376.629	165.491
3513	7.02400	216.960	217.406	165.986	201.819	203.463	165.947	189.556	219.192	165.940	278.149	362.577	164.954	262.146	349.659	165.467	262.219	376.735	165.502
3514	7.02600	216.504	217.271	165.971	201.571	203.126	165.924	189.015	218.638	165.846	277.957	362.648	164.971	261.954	349.738	165.465	262.049	376.823	165.486
3515	7.02800	216.056	217.106	166.030	201.310	202.765	165.926	188.580	218.137	165.965	277.805	362.718	164.986	261.755	349.843	165.473	261.886	376.917	165.453
3516	7.03000	215.563	216.986	165.978	201.080	202.420	165.922	188.062	217.576	165.890	277.630	362.788	165.002	261.555	349.931	165.485	261.743	377.024	165.496
3517	7.03200	215.092	216.838	166.031	200.842	202.060	165.925	187.616	217.067	165.945	277.452	362.857	164.987	261.308	350.061	165.442	261.589	377.128	165.477
3518	7.03400	214.697	216.692	166.034	200.549	201.699	165.926	187.130	216.494	165.940	277.253	362.920	165.021	261.094	350.175	165.464	261.434	377.226	165.476
3519	7.03600	214.150	216.589	165.975	200.294	201.340	165.929	186.632	215.972	165.950	277.054	362.958	165.075	260.887	350.262	165.475	261.257	377.304	165.476
3520	7.03800	213.692	216.415	166.021	200.055	201.003	165.907	186.186	215.403	165.979	276.823	363.019	165.076	260.663	350.375	165.435	261.113	377.409	165.488
3521	7.04000	213.187	216.277	165.973	199.801	200.664	165.885	185.677	214.880	165.957	276.639	363.098	165.076	260.424	350.487	165.396	260.929	377.506	165.485
3522	7.04200	212.745	216.092	166.006	199.530	200.299	165.907	185.232	214.300	165.973	276.493	363.167	165.061	260.225	350.592	165.404	260.774	377.613	165.499
3523	7.04400	212.315	215.925	166.065	199.306	199.957	165.905	184.788	213.779	165.985	276.340	363.235	165.045	260.048	350.670	165.401	260.637	377.701	165.514
3524	7.04600	211.768	215.762	166.010	199.061	199.601	165.888	184.312	213.182	166.007	276.149	363.303	165.028	259.865	350.759	165.445	260.500	377.814	165.509
3525	7.04800	211.339	215.578	166.074	198.830	199.247	165.873	183.875	212.651	166.006	275.923	363.381	164.997	259.635	350.857	165.440	260.338	377.900	165.491
3526	7.05000	210.807	215.431	166.013	198.596	198.900	165.921	183.429	212.072	166.023	275.738	363.450	164.982	259.436	350.953	165.465	260.176	377.997	165.490
3527	7.05200	210.325	215.270	166.021	198.350	198.529	165.912	182.960	211.498	166.021	275.577	363.521	164.999	259.238	351.032	165.494	260.013	378.075	165.460
3528	7.05400	209.813	215.108	165.998	198.109	198.198	165.872	182.538	210.946	166.047	275.424	363.599	164.998	259.030	351.145	165.485	259.853	378.170	165.457
3529	7.05600	209.288	214.945	165.974	197.873	197.858	165.902	182.100	210.344	166.039	275.271	363.667	164.982	258.838	351.240	165.479	259.708	378.268	165.487
3530	7.05800	208.907	214.716	166.037	197.636	197.491	165.925	181.645	209.795	166.013	275.062	363.754	164.964	258.637	351.344	165.456	259.585	378.372	165.468
3531	7.06000	208.309	214.521	166.024	197.387	197.144	165.891	181.232	209.192	166.057	274.863	363.815	164.966	258.413	351.465	165.430	259.438	378.469	165.467
3532	7.06200	207.889	214.332	166.025	197.157	196.806	165.870	180.801	208.630	166.019	274.717	363.883	164.950	258.213	351.569	165.408	259.271	378.566	165.495
3533	7.06400	207.311	214.161	166.019	196.922	196.449	165.906	180.372	208.028	166.064	274.573	363.956	164.999	258.028	351.656	165.388	259.134	378.679	165.491
3534	7.06600	206.858	213.963	166.007	196.677	196.088	165.911	179.961	207.436	166.070	274.381	364.007	164.986	257.829	351.760	165.396	258.989	378.775	165.488
3535	7.06800	206.271	213.760	166.012	196.423	195.745	165.909	179.546	206.852	166.058	274.174	364.060	165.005	257.606	351.847	165.408	258.818	378.856	165.491
3536	7.07000	205.814	213.536	166.024	196.192	195.407	165.889	179.111	206.254	166.084	273.952	364.095	165.026	257.382	351.943	165.372	258.665	378.961	165.502
3537	7.07200	205.246	213.321	165.985	195.958	195.049	165.926	178.742	205.676	166.055	273.768	364.168	165.075	257.168	352.040	165.397	258.513	379.046	165.484
3538	7.07400	204.752	213.117	165.971	195.719	194.685	165.898	178.294	205.061	166.138	273.598	364.226	165.014	256.977	352.136	165.422	258.373	379.131	165.437
3539	7.07600	204.252	212.908	165.945	195.456	194.353	165.910	177.907	204.468	166.064	273.422	364.293	164.998	256.746	352.223	165.403	258.195	379.218	165.421
3540	7.07800	203.683	212.681	165.975	195.208	194.017	165.890	177.483	203.847	166.168	273.246	364.362	164.982	256.580	352.320	165.460	258.003	379.314	165.418
3541	7.08000	203.203	212.457	165.987	194.955	193.645	165.882	177.069	203.274	166.089	273.062	364.422	164.984	256.404	352.399	165.489	257.858	379.402	165.433
3542	7.08200	202.644	212.206	166.042	194.718	193.312	165.895	176.696	202.639	166.097	272.853	364.495	165.001	256.212	352.502	165.465	257.735	379.517	165.430
3543	7.08400	202.156	211.961	165.996	194.456	192.969	165.894	176.272	202.062	166.120	272.669	364.575	165.032	255.965	352.625	165.440	257.589	379.623	165.443
3544	7.08600	201.492	211.753	165.937	194.225	192.621	165.861	175.864	201.435	166.111	272.499	364.645	165.018	255.742	352.721	165.434	257.421	379.729	165.455
3545	7.08800	200.998	211.523	165.916	193.974	192.275	165.912	175.474	200.801	166.120	272.331	364.723	165.016	255.532	352.824	165.381	257.260	379.817	165.470
3546	7.09000	200.396	211.309	165.928	193.734	191.933	165.912	175.144	200.251	166.102	272.140	364.808	164.997	255.292	352.937	165.342	257.114	379.903	165.454
3547	7.09200	199.977	211.006	166.013	193.472	191.590	165.912	174.716	199.590	166.156	271.960	364.884	164.934	255.101	353.024	165.353	256.975	380.008	165.435
3548	7.09400	199.361	210.731	165.977	193.243	191.257	165.925	174.344	198.982	166.091	271.775	364.946	164.937	254.901	353.128	165.361	256.790	380.098	165.452
3549	7.09600	198.926	210.491	165.996	193.013	190.891	165.899	174.016	198.388	166.207	271.607	365.006	164.939	254.734	353.208	165.391	256.644	380.194	165.450
3550	7.09800	198.201	210.260	165.961	192.750	190.560	165.912	173.660	197.752	166.136	271.423	365.076	164.955	254.528	353.316	165.432	256.514	380.305	165.413
3551	7.10000	197.786	209.989	165.972	192.480	190.239	165.939	173.237	197.098	166.173	271.223	365.120	164.960	254.314	353.422	165.441	256.375	380.384	165.414
3552	7.10200	197.130	209.721	165.969	192.259	189.857	165.919	172.909	196.531	166.214	271.041	365.182	164.993	254.115	353.510	165.453	256.190	380.470	165.398
3553	7.10400	196.722	209.412	165.938	192.023	189.523	165.933	172.564	195.872	166.169	270.837	365.244	164.965	253.892	353.614	165.461	256.014	380.569	165.427
3554	7.10600	196.088	209.133	165.974	191.766	189.204	165.908	172.235	195.262	166.158	270.662	365.314	164.981	253.675	353.717	165.408	255.892	380.685	165.456
3555	7.10800	195.597	208.881	166.041	191.521	188.833	165.902	171.877	194.667	166.244	270.495	365.373	164.982	253.507	353.805	165.420	255.746	380.764	165.457
3556	7.11000	194.957	208.623	166.052	191.305	188.485	165.954	171.515	193.982	166.193	270.334	365.441	164.966	253.323	353.909	165.428	255.601	380.867	165.437
3557	7.11200	194.530	208.264	165.894	191.066	188.159	165.949	171.218	193.371	166.184	270.174	365.521	164.997	253.115	354.012	165.405	255.441	380.955	165.452
3558	7.11400	193.859	208.009	165.967	190.783	187.826	165.879	170.933	192.769	166.240	269.950	365.596	165.047	252.916	354.109	165.431	255.279	381.052	165.451
3559	7.11600	193.432	207.711	166.116	190.525	187.475	165.951	170.545	192.113	166.197	269.782	365.659	165.081	252.724	354.223	165.424	255.156	381.138	165.435
3560	7.11800	192.809	207.376	166.054	190.303	187.104	166.029	170.249	191.486	166.246	269.598	365.738	165.080	252.517	354.347	165.430	255.010	381.241	165.415
3561	7.12000	192.324	207.068	165.961	190.082	186.765	165.928	169.954	190.880	166.271	269.438	365.808	165.096	252.270	354.461	165.422	254.865	381.357	165.443
3562	7.12200	191.660	206.836	165.958	189.865	186.474	165.860	169.641	190.216	166.249	269.255	365.865	165.065	252.070	354.556	165.416	254.695	381.455	165.442
3563	7.12400	191.236	206.467	166.088	189.587	186.109	165.970	169.357	189.603	166.262	269.100	365.940	165.002	251.888	354.644	165.459	254.581	381.560	165.455
3564	7.12600	190.714	206.107	166.094	189.253	185.718	166.040	169.037	188.982	166.294	268.938	366.037	164.999	251.720	354.714	165.475	254.435	381.664	165.436
3565	7.12800	190.217	205.858	166.090	189.035	185.400	165.966	168.752	188.331	166.236	268.720	366.097	164.970	251.520	354.811	165.470	254.259	381.752	165.451
3566	7.13000	189.558	205.513	165.974	188.824	185.115	165.880	168.448	187.689	166.294	268.545	366.157	164.971	251.345	354.898	165.482	254.106	381.851	165.482
3567	7.13200	188.988	205.126	166.107	188.628	184.720	165.932	168.189	187.069	166.276	268.346	366.229	165.019	251.132	355.021	165.518	253.960	381.940	165.498
3568	7.13400	188.595	204.829	166.133	188.319	184.317	166.074	167.891	186.439	166.297	268.177	366.291	165.022	250.914	355.136	165.480	253.793	382.029	165.514
3569	7.13600	187.920	204.475	166.004	187.988	184.074	166.026	167.619	185.790	166.241	268.016	366.352	165.024	250.706	355.250	165.472	253.638	382.104	165.482
3570	7.13800	187.371	204.134	166.057	187.770	183.706	165.836	167.346	185.132	166.256	267.831	366.431	165.024	250.475	355.364	165.465	253.484	382.201	165.480
3571	7.14000	186.821	203.744	166.180	187.541	183.323	165.933	167.085	184.536	166.266	267.623	366.500	165.009	250.267	355.460	165.459	253.345	382.298	165.480
3572	7.14200	186.321	203.414	166.061	187.375	182.995	166.149	166.811	183.873	166.301	267.454	366.561	165.011	250.069	355.556	165.485	253.194	382.384	165.463
3573	7.14400	185.776	203.122	166.003	187.060	182.625	165.946	166.549	183.229	166.228	267.279	366.641	165.041	249.892	355.651	165.480	253.055	382.507	165.473
3574	7.14600	185.216	202.666	166.109	186.744	182.326	165.813	166.315	182.615	166.297	267.111	366.704	165.076	249.715	355.737	165.461	252.916	382.604	165.472
3575	7.14800	184.681	202.311	166.169	186.492	181.993	165.912	166.105	181.972	166.309	266.925	366.759	165.097	249.499	355.834	165.456	252.761	382.691	165.457
3576	7.15000	184.160	201.968	165.974	186.325	181.562	166.050	165.786	181.308	166.261	266.716	366.829	165.082	249.294	355.930	165.482	252.609	382.795	165.438
3577	7.15200	183.583	201.599	165.989	186.001	181.258	165.968	165.591	180.689	166.300	266.534	366.881	165.101	249.088	356.028	165.508	252.465	382.873	165.438
3578	7.15400	183.097	201.174	166.156	185.731	180.921	165.817	165.368	180.078	166.268	266.343	366.938	165.069	248.877	356.124	165.473	252.309	382.969	165.437
3579	7.15600	182.532	200.791	166.074	185.538	180.580	165.874	165.138	179.396	166.313	266.212	366.997	165.040	248.661	356.237	165.465	252.147	383.059	165.453
3580	7.15800	182.016	200.467	165.958	185.343	180.235	166.064	164.935	178.781	166.251	266.034	367.074	165.009	248.473	356.324	165.507	251.986	383.138	165.455
3581	7.16000	181.467	199.994	166.091	185.003	179.843	165.930	164.732	178.136	166.367	265.810	367.144	164.994	248.280	356.427	165.484	251.821	383.218	165.487
3582	7.16200	180.918	199.615	166.094	184.785	179.541	165.819	164.483	177.505	166.228	265.635	367.204	164.995	248.079	356.531	165.462	251.697	383.314	165.486
3583	7.16400	180.367	199.239	165.994	184.559	179.196	165.875	164.276	176.830	166.307	265.458	367.272	164.980	247.911	356.619	165.475	251.558	383.410	165.484
3584	7.16600	179.898	198.825	166.041	184.306	178.821	165.974	164.097	176.265	166.279	265.296	367.343	164.997	247.710	356.731	165.436	251.398	383.507	165.483
3585	7.16800	179.343	198.368	166.137	184.081	178.501	165.953	163.939	175.566	166.334	265.127	367.404	164.999	247.493	356.835	165.414	251.245	383.600	165.449
